timestamp,lat_raw,lon_raw,lat_smooth,lon_smooth,dist_error_raw_m,dist_error_smooth_m
2025-11-25 20:18:29+00:00,41.40481622,-81.46584567,41.40483802199999,-81.465881696,512.0963587700901,515.4094473263715
2025-11-25 20:18:29.238000+00:00,41.4048162,-81.4658457,41.404788794,-81.465800424,512.0985403215761,507.93469094532446
2025-11-25 20:18:30+00:00,41.40468845,-81.46563475,41.404713272,-81.465674966,492.6973963985743,496.4031539653766
2025-11-25 20:18:30.239000+00:00,41.4046885,-81.4656348,41.404661428000004,-81.465588612,492.7022933357993,488.46796523251294
2025-11-25 20:18:31+00:00,41.40455699,-81.46541391,41.404582576,-81.465457054,472.421090893199,476.3808798676506
2025-11-25 20:18:31.229000+00:00,41.404557,-81.4654139,41.404529266000004,-81.46536768400001,472.42041415255864,468.1737357710495
2025-11-25 20:18:32+00:00,41.40442194,-81.46518791,41.404450244,-81.46523292399999,451.6631085782696,455.8188904349882
2025-11-25 20:18:32.235000+00:00,41.4044219,-81.4651879,41.404397526,-81.46514234200001,451.6616751978542,447.52031572160934
2025-11-25 20:18:33+00:00,41.40429339,-81.464961,41.404319306000005,-81.46500743600001,430.92806670140385,435.1654762928916
2025-11-25 20:18:33.237000+00:00,41.4042934,-81.464961,41.404268098,-81.46491773400001,430.92821803252315,426.9625954008709
2025-11-25 20:18:34+00:00,41.4041659,-81.46473937,41.4041921,-81.46478105999999,410.6463855068645,414.4949391422421
2025-11-25 20:18:34.242000+00:00,41.4041659,-81.4647394,41.404141802000005,-81.46468976000001,410.64886975682134,406.1738830086745
2025-11-25 20:18:35+00:00,41.40404191,-81.46450453,41.404065162,-81.464554142,389.32482219431233,393.78470867428996
2025-11-25 20:18:35.232000+00:00,41.4040419,-81.4645045,41.404014022,-81.464462848,389.3221867304373,385.4515031084641
2025-11-25 20:18:36+00:00,41.4039102,-81.46428291,41.403935266,-81.464325826,368.9811855548366,372.9140290811076
2025-11-25 20:18:36.241000+00:00,41.4039102,-81.4642829,41.403881303999995,-81.46423578,368.9803574692516,364.64146914004584
2025-11-25 20:18:37+00:00,41.40377212,-81.46405429,41.403800196,-81.464099764,347.96149571805745,352.1516932583372
2025-11-25 20:18:37.233000+00:00,41.4037721,-81.4640543,41.403745435999994,-81.464008062,347.96202137301395,343.7299067513667
2025-11-25 20:18:38+00:00,41.40363636,-81.46382442,41.403663102,-81.463869186,326.8695943046922,330.98272517201224
2025-11-25 20:18:38.236000+00:00,41.4036364,-81.4638244,41.403608378,-81.463776028,326.86854627785726,322.4373770983336
2025-11-25 20:18:39+00:00,41.40349853,-81.46358852,41.403526316,-81.46363473,305.24186694118373,309.49044550840347
2025-11-25 20:18:39.236000+00:00,41.4034985,-81.4635885,41.403471404,-81.463539406,305.23975492095775,300.7628634285458
2025-11-25 20:18:40+00:00,41.40336179,-81.46334781,41.403389008,-81.463394824,283.23235977462343,287.5388916240949
2025-11-25 20:18:40.240000+00:00,41.4033618,-81.4633478,41.403334182,-81.46329742,283.23168376653325,278.6403602490275
2025-11-25 20:18:41+00:00,41.40322442,-81.46310149,41.403251886,-81.4631497,260.748685679143,265.15803263341587
2025-11-25 20:18:41.238000+00:00,41.4032244,-81.4631015,41.403196928,-81.46305011799998,260.749209677987,256.0771228848511
2025-11-25 20:18:42+00:00,41.40308702,-81.4628499,41.403114074,-81.46289821999999,237.86107776445436,242.24520252696294
2025-11-25 20:18:42.236000+00:00,41.403087,-81.4628499,41.40305869,-81.46279558199998,237.86081041326,232.98901244578659
2025-11-25 20:18:43+00:00,41.40294753,-81.46258831,41.402974490000005,-81.462634474,214.40174916488127,218.5686557048252
2025-11-25 20:18:43.240000+00:00,41.4029475,-81.4625883,41.402917766,-81.462523694,214.40054909042314,208.6674503921423
2025-11-25 20:18:44+00:00,41.4028034,-81.46229596,41.402830612,-81.46235346,188.34079857716046,193.45254429296142
2025-11-25 20:18:44.248000+00:00,41.4028034,-81.462296,41.402771345999994,-81.462235538,188.34412151090308,182.92669480717532
2025-11-25 20:18:45+00:00,41.40265123,-81.46199873,41.402680754,-81.462057778,162.1049472345283,167.21797569737734
2025-11-25 20:18:45.242000+00:00,41.4026512,-81.4619987,41.402618974,-81.461938486,162.1022847538992,156.94085722805806
2025-11-25 20:18:46+00:00,41.40249454,-81.4616995,41.402525197,-81.46175886500001,137.25559266174807,142.01375597338594
2025-11-25 20:18:46.229000+00:00,41.4024945,-81.4616995,41.402429481,-81.461577969,137.2559072838975,127.87976021695873
2025-11-25 20:18:47+00:00,41.402334515,-81.461397895,41.402333781,-81.461397069,115.0323190458409,114.9847860354832
2025-11-25 20:18:48+00:00,41.40217265,-81.46109425,41.402237639,-81.46121702900001,97.55634517615701,103.87714632361046
2025-11-25 20:18:48.232000+00:00,41.4021727,-81.4610942,41.402141499,-81.46103698900001,97.55006269518489,94.92902401211283
2025-11-25 20:18:49+00:00,41.40201383,-81.4607993,41.402045948,-81.46085872400002,84.1490900098166,86.67716909433796
2025-11-25 20:18:49.240000+00:00,41.4020138,-81.4607993,41.401982778,-81.46074119400001,84.15084449917933,82.02035287845067
2025-11-25 20:18:50+00:00,41.40185676,-81.46050657,41.401888248,-81.460566262,77.64894094245733,78.12973348253311
2025-11-25 20:18:50.242000+00:00,41.4018568,-81.4605066,41.401825502,-81.460450302,77.64692851221238,77.77869473529294
2025-11-25 20:18:51+00:00,41.40170005,-81.46021954,41.40173142100001,-81.460277886,82.45423627277994,80.67339416132566
2025-11-25 20:18:51.242000+00:00,41.4017001,-81.4602195,41.401637029,-81.46010848199998,82.44797160319911,87.25424621511809
2025-11-25 20:18:52+00:00,41.401543395000004,-81.45993722,41.401542629000005,-81.459939062,96.55549679929774,96.63980924122764
2025-11-25 20:18:53+00:00,41.4013848,-81.45965955,41.401449078999995,-81.459770648,116.60415540148912,107.99694332278033
2025-11-25 20:18:53.238000+00:00,41.4013848,-81.4596595,41.401355519,-81.459602248,116.6050065347481,120.82929766200763
2025-11-25 20:18:54+00:00,41.4012323,-81.45937747,41.401263314,-81.459435394,133.25990624607692,134.53161449874048
2025-11-25 20:18:54.231000+00:00,41.4012323,-81.4593775,41.401202834,-81.45932406400001,133.26178864299766,132.0702453084637
2025-11-25 20:18:55+00:00,41.40108237,-81.45910295,41.40111245999999,-81.459159616,128.82545396554792,129.3472032878608
2025-11-25 20:18:55.242000+00:00,41.4010824,-81.4591029,41.401052580000005,-81.459051582,128.82023383955547,128.8003485590821
2025-11-25 20:18:56+00:00,41.40093293,-81.45883726,41.40096393,-81.458890286,129.15351926964453,128.93441430389012
2025-11-25 20:18:56.237000+00:00,41.4009329,-81.4588373,41.400905275999996,-81.458783896,129.15817364267667,129.05409486615665
2025-11-25 20:18:57+00:00,41.40078905,-81.45857102,41.400818146000006,-81.45862488,129.29098387836692,129.1844330050853
2025-11-25 20:18:57.236000+00:00,41.4007891,-81.458571,41.400760919999996,-81.45851898800001,129.28542754828393,129.62024958863594
2025-11-25 20:18:58+00:00,41.40064675,-81.45830782,41.400675138,-81.45836063,131.6229791795918,131.13610010319616
2025-11-25 20:18:58.252000+00:00,41.4006468,-81.4583078,41.400618128,-81.458255526,131.61734477668614,132.16543521540493
2025-11-25 20:18:59+00:00,41.40050399,-81.45804551,41.400532812,-81.458097074,136.20647954670673,134.8284116855352
2025-11-25 20:18:59.242000+00:00,41.400504,-81.4580455,41.400475962,-81.45799124999999,136.2051425015584,137.4716151791001
2025-11-25 20:19:00+00:00,41.40036252,-81.45777874,41.400390016,-81.457832226,142.80647723271832,141.57309095334472
2025-11-25 20:19:00.235000+00:00,41.4003625,-81.4577787,41.400332637999995,-81.457725664,142.80734132447594,144.29926931386888
2025-11-25 20:19:01+00:00,41.40021707,-81.45751268,41.400245462,-81.45756624799999,134.42439420177934,137.06803109985847
2025-11-25 20:19:01.239000+00:00,41.4002171,-81.4575127,41.400186578,-81.45746018,134.42437938661132,132.0407512096511
2025-11-25 20:19:02+00:00,41.40006812,-81.45724842,41.400099274,-81.45730074999999,122.83334846926786,124.75656238391335
2025-11-25 20:19:02.243000+00:00,41.4000681,-81.4572484,41.40004106,-81.45719451400001,122.8331416283941,120.76721284608301
2025-11-25 20:19:03+00:00,41.39992598,-81.45698155,41.399955274,-81.457033852,115.25155482644197,116.28369000481361
2025-11-25 20:19:03.245000+00:00,41.399926,-81.4569815,41.39989928999999,-81.45692604799999,115.24697191039967,113.82692252628017
2025-11-25 20:19:04+00:00,41.39978817,-81.45670939,41.399814834,-81.45676355399999,110.59953455775943,111.10740116674849
2025-11-25 20:19:04.238000+00:00,41.3997882,-81.4567094,41.399758798,-81.45665442399999,110.59738568939161,110.46220466893915
2025-11-25 20:19:05+00:00,41.39964582,-81.45643593,41.399675012,-81.45649065399999,109.60104649352924,109.73669267726737
2025-11-25 20:19:05.239000+00:00,41.3996458,-81.4564359,41.399618798,-81.456381296,109.60132788276593,109.27674107102624
2025-11-25 20:19:06+00:00,41.39950707,-81.45616265,41.399534638,-81.45622054399999,108.94319158527303,108.90921839699152
2025-11-25 20:19:06.238000+00:00,41.3995071,-81.4561626,41.399478954,-81.45611447799999,108.93820175293733,109.70855865724945
2025-11-25 20:19:07+00:00,41.3993674,-81.45590564,41.399393945999996,-81.45595688,114.49657562615133,113.05190235192046
2025-11-25 20:19:07.212000+00:00,41.3993674,-81.4559056,41.399336692000006,-81.45585393,114.49559005789143,116.59328447465487
2025-11-25 20:19:08+00:00,41.39922076,-81.45564791,41.39925168800001,-81.455699348,126.28050528628621,123.36479651029298
2025-11-25 20:19:08.242000+00:00,41.3992208,-81.4556479,41.399194628,-81.45559616,126.27600451467755,128.83161437591693
2025-11-25 20:19:09+00:00,41.39908208,-81.45538969,41.399109022000005,-81.45544180200001,141.3968835374478,138.18568907197152
2025-11-25 20:19:09.231000+00:00,41.3990821,-81.4553897,41.39905275,-81.45533898000001,141.3946125924819,144.9826760794411
2025-11-25 20:19:10+00:00,41.39893937,-81.45513381,41.398968486,-81.455185032,159.91709285018803,155.96228356409262
2025-11-25 20:19:10.235000+00:00,41.3989394,-81.4551338,41.39891197,-81.455082734,159.9139853549602,163.76336849474686
2025-11-25 20:19:11+00:00,41.39879948,-81.45487816,41.39882721,-81.454930316,180.16900932400202,175.9910561596346
2025-11-25 20:19:11.253000+00:00,41.3987995,-81.4548782,41.39877099600001,-81.454829074,180.16591630650186,184.40804240180597
2025-11-25 20:19:12+00:00,41.3986583,-81.45462761,41.398687172,-81.45467654199999,201.83022313677114,197.3790540650192
2025-11-25 20:19:12.233000+00:00,41.3986583,-81.4546276,41.398631336,-81.45457513,201.83052583739348,206.2310576085963
2025-11-25 20:19:13+00:00,41.39852028,-81.45437114,41.398548846,-81.45442451800001,224.34149232575277,219.60205024859812
2025-11-25 20:19:13.244000+00:00,41.3985203,-81.4543711,41.398494586000005,-81.454324016,224.34088752771748,228.60051785189998
2025-11-25 20:19:14+00:00,41.39838705,-81.45412514,41.398413542,-81.454173416,246.73268755423265,242.25870863660833
2025-11-25 20:19:14.237000+00:00,41.398387,-81.4541251,41.398360106,-81.454074108,246.73915734381544,251.3797352893225
2025-11-25 20:19:15+00:00,41.39825308,-81.4538746,41.398279794000004,-81.453922512,269.90676490133274,265.333909649417
2025-11-25 20:19:15.231000+00:00,41.3982531,-81.4538746,41.398226124000004,-81.453820104,269.90484713265545,274.79819923222857
2025-11-25 20:19:16+00:00,41.39811874,-81.45361312,41.398144994000006,-81.453665302,294.02438147350847,289.23088597671085
2025-11-25 20:19:16.252000+00:00,41.3981187,-81.4536131,41.398090658,-81.45356060200001,294.02902545253016,299.0187783670503
2025-11-25 20:19:17+00:00,41.39798135,-81.45335109,41.39800788,-81.45340317600001,318.81998076199926,313.9382004455711
2025-11-25 20:19:17.243000+00:00,41.3979814,-81.4533511,41.397951972,-81.45329805200001,318.81492523322856,324.0188374271008
2025-11-25 20:19:18+00:00,41.39783921,-81.45308747,41.397867334,-81.45314025,344.4047315130051,339.29362248673056
2025-11-25 20:19:18.254000+00:00,41.3978392,-81.4530875,41.397810164,-81.453034852,344.40416146066565,349.59934614245725
2025-11-25 20:19:19+00:00,41.39769551,-81.45282409,41.397724362,-81.452875388,366.7868041514556,363.6426975998132
2025-11-25 20:19:19.238000+00:00,41.3976955,-81.4528241,41.397667,-81.45276865400001,366.78792568487694,369.8882062811942
2025-11-25 20:19:20+00:00,41.39755239,-81.45255378,41.397580582,-81.45260688799999,382.3649247691268,379.2961700405175
2025-11-25 20:19:20.236000+00:00,41.3975524,-81.4525538,41.3975229,-81.45249781,382.36383758062385,385.58351715472253
2025-11-25 20:19:21+00:00,41.39740711,-81.45227867,41.397434368,-81.452334424,398.2211862138962,395.2515251807899
2025-11-25 20:19:21.242000+00:00,41.3974071,-81.4522787,41.39737445,-81.452225108,398.22232660769004,401.79273851284853
2025-11-25 20:19:22+00:00,41.39725284,-81.45200717,41.397284512,-81.45205953799999,415.0712807760074,411.60969646904067
2025-11-25 20:19:22.242000+00:00,41.3972528,-81.4520072,41.39722363,-81.45194898399998,415.07575493706656,418.24829768008186
2025-11-25 20:19:23+00:00,41.39710271,-81.45172595,41.397132772,-81.451782536,424.39232693103924,428.1721304823969
2025-11-25 20:19:23.240000+00:00,41.3971027,-81.4517259,41.397072764,-81.451670402,424.38810751308074,419.6242884084857
2025-11-25 20:19:24+00:00,41.39695281,-81.45144646,41.396983422,-81.451503368,400.4051815711432,405.28968764981147
2025-11-25 20:19:24.225000+00:00,41.3969528,-81.4514465,41.3969241,-81.451392578,400.4084802493303,395.78156917407443
2025-11-25 20:19:25+00:00,41.39680609,-81.45117203,41.396834668,-81.451227422,376.85419870740435,381.60340050801426
2025-11-25 20:19:25.238000+00:00,41.3968061,-81.451172,41.396775206,-81.45111815,376.8517353734994,372.22144906241385
2025-11-25 20:19:26+00:00,41.39665554,-81.45090012,41.396683417999995,-81.450953304,353.4936703019518,358.05596726240793
2025-11-25 20:19:26.228000+00:00,41.3966555,-81.4509001,41.39662098,-81.45084335800001,353.49182799769034,348.60381450195314
2025-11-25 20:19:27+00:00,41.39649386,-81.45062227,41.396529476,-81.450679366,329.5899218781913,334.51222771464865
2025-11-25 20:19:27.237000+00:00,41.3964939,-81.4506223,41.396468088,-81.450569742,329.5925995466317,325.0914361441507
2025-11-25 20:19:28+00:00,41.39634858,-81.45035204,41.396377488,-81.45040612599999,306.3929708843318,311.03507519323
2025-11-25 20:19:28.235000+00:00,41.3963486,-81.450352,41.396319216,-81.450298072,306.3897153198672,301.7587629978712
2025-11-25 20:19:29+00:00,41.3962025,-81.45008202,41.396232436000005,-81.450136902,283.20484860571605,287.9217407380246
2025-11-25 20:19:29.230000+00:00,41.3962025,-81.450082,41.396174720000005,-81.450029774,283.203177988767,278.7176865539366
2025-11-25 20:19:30+00:00,41.39606,-81.44981645,41.396088648,-81.449868318,260.39053597696034,264.84998179608823
2025-11-25 20:19:30.268000+00:00,41.39606,-81.4498164,41.396031788,-81.449760854,260.3863594265937,255.62161349441732
2025-11-25 20:19:31+00:00,41.39591824,-81.44954472,41.395947094,-81.44960078,237.0648545399472,241.8753939833082
2025-11-25 20:19:31.247000+00:00,41.3959182,-81.4495447,41.395890894000004,-81.44949381,237.0630067712044,232.69117530146497
2025-11-25 20:19:32+00:00,41.39577903,-81.44928163,41.395807661999996,-81.44933219,214.48571805293417,218.8222354086466
2025-11-25 20:19:32.247000+00:00,41.395779,-81.4492816,41.395752774,-81.44922490600001,214.4831158333381,209.68061780022097
2025-11-25 20:19:33+00:00,41.39564384,-81.4490083,41.395672362,-81.44906207000001,191.753191077847,196.1259704917789
2025-11-25 20:19:33.240000+00:00,41.3956438,-81.4490083,41.395619776000004,-81.44895184399999,191.75339651273026,187.1844505811158
2025-11-25 20:19:34+00:00,41.39551614,-81.44873052,41.395542486,-81.448783784,169.89635121850023,173.9464852166756
2025-11-25 20:19:34.243000+00:00,41.3955161,-81.4487305,41.395492218,-81.448670384,169.89529712292813,165.30899085321326
2025-11-25 20:19:35+00:00,41.39539255,-81.4484413,41.395418534,-81.448499978,148.76265226123041,152.85547914831454
2025-11-25 20:19:35.245000+00:00,41.3953925,-81.4484413,41.395370386,-81.44838513399999,148.76402422793905,144.86441394829976
2025-11-25 20:19:36+00:00,41.39527538,-81.44815627,41.395301862,-81.44821432799999,130.20854958438798,133.64790336622238
2025-11-25 20:19:36.244000+00:00,41.3952754,-81.4481563,41.395258051999996,-81.448101368,130.21001835564385,126.75196595091971
2025-11-25 20:19:37+00:00,41.39517348,-81.44787647,41.395194746,-81.447930488,114.571973021029,117.21646179420758
2025-11-25 20:19:37.252000+00:00,41.3951735,-81.4478765,41.39515487,-81.447816614,114.57291100686231,111.52762728837573
2025-11-25 20:19:38+00:00,41.39507597,-81.4475869,41.395096353999996,-81.44764486,102.27229260349519,104.24721374744101
2025-11-25 20:19:38.243000+00:00,41.395076,-81.4475869,41.395058218,-81.44752906599999,102.26995080531564,100.3350745161629
2025-11-25 20:19:39+00:00,41.39498282,-81.44729753,41.395003710000005,-81.447353174,95.50210862048787,96.00867956648291
2025-11-25 20:19:39.259000+00:00,41.3949828,-81.4472975,41.39496871600001,-81.447235194,95.5027465294387,94.35057164096638
2025-11-25 20:19:40+00:00,41.39490096,-81.44699704,41.394918736,-81.44705581299999,94.2922633535475,93.74755444197758
2025-11-25 20:19:40.236000+00:00,41.394901,-81.446997,41.394875528,-81.44687263,94.28713142894196,95.05780943232357
2025-11-25 20:19:41+00:00,41.3948261,-81.446689995,41.394821418,-81.44662712,99.67625717624699,100.451891598225
2025-11-25 20:19:42+00:00,41.39476678,-81.446381615,41.394783686,-81.446441692,109.8738902625731,106.86721056371026
2025-11-25 20:19:43+00:00,41.39471225,-81.44606995,41.39473696,-81.44619439800002,124.63982018134294,117.93743271548303
2025-11-25 20:19:43.238000+00:00,41.3947123,-81.4460699,41.394705220000006,-81.446008499,124.6366334244055,127.64455184786394
2025-11-25 20:19:44+00:00,41.39466737,-81.44576053,41.394677864,-81.44582116199999,141.93811237540365,138.16523679175833
2025-11-25 20:19:44.237000+00:00,41.3946674,-81.4457605,41.394661414,-81.44569615200001,141.9367734554456,145.57331369431492
2025-11-25 20:19:45+00:00,41.39463,-81.44544493,41.394639405999996,-81.445509268,161.406591054899,157.11323348568752
2025-11-25 20:19:45.246000+00:00,41.39463,-81.4454449,41.394626392000006,-81.44538426199999,161.40824344468572,165.08767385206949
2025-11-25 20:19:46+00:00,41.39460226,-81.44513548,41.394608031999994,-81.44519559999999,156.58717782793994,161.46471103431887
2025-11-25 20:19:46.244000+00:00,41.3946023,-81.4451355,41.394597152,-81.44507005400001,156.58815990374148,151.272382246981
2025-11-25 20:19:47+00:00,41.3945756,-81.44481719,41.394584942,-81.44488021200002,130.91507484709544,135.87886184252696
2025-11-25 20:19:47.243000+00:00,41.3945756,-81.4448172,41.394578290000005,-81.444752256,130.9158933865518,125.54188523588621
2025-11-25 20:19:48+00:00,41.39456895,-81.44449569,41.394570864,-81.444561234,104.93163008192525,110.17838868562757
2025-11-25 20:19:48.247000+00:00,41.394569,-81.4444957,41.394568784,-81.444433876,104.93099048288173,99.95676016539592
2025-11-25 20:19:49+00:00,41.39456517,-81.44418039,41.39456552200001,-81.444241456,79.92505733383457,84.71786181073281
2025-11-25 20:19:49.243000+00:00,41.3945652,-81.4441804,41.394563592,-81.444113338,79.92468412768982,74.759472988738
2025-11-25 20:19:50+00:00,41.39455929,-81.4438551,41.39455985,-81.443918528,55.57024523057722,60.15854822668776
2025-11-25 20:19:50.254000+00:00,41.3945593,-81.4438551,41.394556875999996,-81.44378677,55.569677417897395,50.89635676403267
2025-11-25 20:19:51+00:00,41.39455029,-81.44352165,41.394553533999996,-81.443588216,35.50560765962573,38.62337905570451
2025-11-25 20:19:51.245000+00:00,41.3945503,-81.4435216,41.394551375999995,-81.44345471599999,35.50234792631455,32.59516643163399
2025-11-25 20:19:52+00:00,41.39454849,-81.44318763,41.394551378,-81.44325399200001,29.862823713152338,29.36524439535249
2025-11-25 20:19:52.254000+00:00,41.3945485,-81.4431876,41.394553179999996,-81.443119962,29.861794158079675,29.523011286133
2025-11-25 20:19:53+00:00,41.39455931,-81.44285148,41.394556954,-81.442918252,29.559328148058604,29.642563048034887
2025-11-25 20:19:53.245000+00:00,41.3945593,-81.4428515,41.394561096,-81.442783326,29.560384400098844,29.54302548347517
2025-11-25 20:19:54+00:00,41.39456917,-81.44251305,41.394566094000005,-81.44258281,29.36833103743571,29.523507609885705
2025-11-25 20:19:54.237000+00:00,41.3945692,-81.442513,41.394568932,-81.442449514,29.365135579422486,29.564272057655373
2025-11-25 20:19:55+00:00,41.39457349,-81.44218502,41.394573818000005,-81.442252174,29.764208010839486,29.548643550077276
2025-11-25 20:19:55.243000+00:00,41.3945735,-81.442185,41.394576724000004,-81.442122524,29.763151746456064,29.572092691318154
2025-11-25 20:19:56+00:00,41.39458373,-81.4418648,41.394579072,-81.44193129,29.570687541635063,29.82231674117845
2025-11-25 20:19:56.244000+00:00,41.3945837,-81.4418648,41.394580554,-81.441805646,29.574014286722296,30.1598176293249
2025-11-25 20:19:57+00:00,41.39458094,-81.44155683,41.39457842,-81.441619438,31.11359813566074,31.142286017387978
2025-11-25 20:19:57.247000+00:00,41.3945809,-81.4415568,41.394574234000004,-81.441497278,31.118153951086878,32.095751754386896
2025-11-25 20:19:58+00:00,41.39456283,-81.44125396,41.394563524,-81.441314874,34.33485039116768,34.01393561942241
2025-11-25 20:19:58.241000+00:00,41.3945628,-81.441254,41.394553376,-81.441194068,34.33801694031726,35.6230783121086
2025-11-25 20:19:59+00:00,41.39453015,-81.44095278,41.39453581,-81.44101766,39.164936554939956,38.27746953161408
2025-11-25 20:19:59.240000+00:00,41.3945302,-81.4409528,41.394521864,-81.44090182800001,39.1593118871572,40.28782530664491
2025-11-25 20:20:00+00:00,41.39449307,-81.44067476,41.394500619,-81.440731028,44.39011877947656,43.327680717858236
2025-11-25 20:20:00.232000+00:00,41.3944931,-81.4406748,41.394478595,-81.4405673,44.38663186138684,46.42557494085464
2025-11-25 20:20:01+00:00,41.394456575,-81.4404,41.394456555,-81.44040356,49.53730270335038,49.52526600809458
2025-11-25 20:20:02+00:00,41.39442003,-81.44013414,41.39443191099999,-81.44024252599999,54.65432546314381,52.90285860429804
2025-11-25 20:20:02.248000+00:00,41.39442,-81.4401341,41.394407251000004,-81.440081486,54.65781236460392,56.282224898274094
2025-11-25 20:20:03+00:00,41.39436985,-81.43986959,41.394379719999996,-81.43992415199999,61.27804312559751,59.965098898189275
2025-11-25 20:20:03.293000+00:00,41.3943698,-81.4398696,41.394359494,-81.439819984,61.28354766760211,62.62503638912984
2025-11-25 20:20:04+00:00,41.39431892,-81.43961333,41.394327898,-81.439664694,67.95167581575726,66.75046289982427
2025-11-25 20:20:04.245000+00:00,41.3943189,-81.4396133,41.394306328,-81.43956229599999,67.95401374752198,69.55232738429129
2025-11-25 20:20:05+00:00,41.39426202,-81.43935765,41.394274165,-81.439410959,75.28494763628483,73.72476730797722
2025-11-25 20:20:05.234000+00:00,41.394262,-81.4393576,41.394243155000005,-81.439266155,75.2873656235363,77.74317606078863
2025-11-25 20:20:06+00:00,41.394208985,-81.439112915,41.394212155000005,-81.439121355,82.14575065953288,81.76044012836977
2025-11-25 20:20:07+00:00,41.39416387,-81.43888931,41.394183923,-81.438986825,88.04366001857224,85.42962842733756
2025-11-25 20:20:07.236000+00:00,41.3941639,-81.4388893,41.394155703,-81.438852305,88.04037329614644,89.09742893719901
2025-11-25 20:20:08+00:00,41.39412086,-81.438685,41.394130356000005,-81.438730526,93.63086833755301,92.39562510859324
2025-11-25 20:20:08.249000+00:00,41.3941209,-81.438685,41.394114022000004,-81.438653464,93.62643267324285,94.5153659578863
2025-11-25 20:20:09+00:00,41.39408225,-81.43850402,41.394090846,-81.43854374,98.63674133222209,97.52454577326208
2025-11-25 20:20:09.237000+00:00,41.3940822,-81.438504,41.394076274,-81.43847488,98.64236595976386,99.41605560066033
2025-11-25 20:20:10+00:00,41.39404802,-81.43834068,41.394055869,-81.43838157799999,103.08628083869856,102.05221292017309
2025-11-25 20:20:10.252000+00:00,41.394048,-81.4383407,41.394040481999994,-81.438303931,103.088418628494,104.06925524698701
2025-11-25 20:20:11+00:00,41.394018875,-81.43821849,41.394022166,-81.438211419,106.80722962890198,106.47058327825276
2025-11-25 20:20:12+00:00,41.394005315,-81.43811578500001,41.394010682,-81.43815156299999,108.86456290362312,108.01518107005772
2025-11-25 20:20:13+00:00,41.39399062,-81.43804144,41.393996562,-81.438077785,111.26594686383334,110.18843050903106
2025-11-25 20:20:13.215000+00:00,41.3939906,-81.4380414,41.393988267000005,-81.43802844700001,111.26865170161648,111.69469873066893
2025-11-25 20:20:14+00:00,41.3939774,-81.43797181,41.393977322,-81.437989554,113.73941777394433,113.45980715899293
2025-11-25 20:20:14.219000+00:00,41.3939774,-81.4379718,41.393969317999996,-81.437965526,113.73958539613895,114.72427317864809
2025-11-25 20:20:15+00:00,41.39395059,-81.43792132,41.39396369999999,-81.437943586,117.55497204559255,115.71998048675526
2025-11-25 20:20:15.221000+00:00,41.3939506,-81.4379213,41.39396072,-81.437935564,117.55427600134094,116.19019781553921
2025-11-25 20:20:16+00:00,41.39396251,-81.4379317,41.393959339999995,-81.43792937,116.06883061817484,116.45565812374612
2025-11-25 20:20:16.214000+00:00,41.3939625,-81.4379317,41.393963322000005,-81.43793326599999,116.06991224746362,115.95154741275955
2025-11-25 20:20:17+00:00,41.3939705,-81.43794083,41.39396746800001,-81.43793638,115.03387868658261,115.4446710027501
2025-11-25 20:20:17.214000+00:00,41.3939705,-81.4379408,41.393969226,-81.43793742,115.0344323775819,115.23502494234745
2025-11-25 20:20:18+00:00,41.39397133,-81.43793687,41.393971699999994,-81.437938536,115.01760234402366,114.94648356225177
2025-11-25 20:20:18.212000+00:00,41.3939713,-81.4379369,41.39397258,-81.43793783,115.02028761427336,114.86440336371325
2025-11-25 20:20:19+00:00,41.39397487,-81.43793728,41.393973927999994,-81.43793593800001,114.62689853229793,114.75399559070155
2025-11-25 20:20:19.217000+00:00,41.3939749,-81.4379373,41.393975102,-81.437934824,114.62327795279822,114.64800153015337
2025-11-25 20:20:20+00:00,41.39397724,-81.43793134,41.393976412,-81.43793394000001,114.48306569163894,114.5230667621644
2025-11-25 20:20:20.220000+00:00,41.3939772,-81.4379313,41.393977018,-81.437932984,114.4881536696461,114.47570402791017
2025-11-25 20:20:21+00:00,41.39397785,-81.43793248,41.393977324000005,-81.437931736,114.3953649299401,114.466418359742
2025-11-25 20:20:21.222000+00:00,41.3939779,-81.4379325,41.393977156,-81.437931688,114.38957893715448,114.48549303362307
2025-11-25 20:20:22+00:00,41.39397643,-81.43793106,41.393976978,-81.437931302,114.5759612924961,114.51210816345116
2025-11-25 20:20:22.215000+00:00,41.3939764,-81.4379311,41.39397666800001,-81.437930686,114.57843859800761,114.55739814201537
2025-11-25 20:20:23+00:00,41.39397631,-81.43792937,41.393975841999996,-81.43793055,114.62133079711569,114.64926619807702
2025-11-25 20:20:23.215000+00:00,41.3939763,-81.4379294,41.393975316,-81.43793069800002,114.62183465738423,114.70327991682403
2025-11-25 20:20:24+00:00,41.39397377,-81.43793182,41.393975045000005,-81.43793059750001,114.84897789879686,114.73449028336378
2025-11-25 20:20:24.211000+00:00,41.3939738,-81.4379318,41.39397462333334,-81.43793100666669,114.84611549461383,114.77224389594767
